timestamp,function,cgroup,old_max_bytes,new_max_bytes,reason
1774418201.3959053,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418201.4101985,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418201.8787992,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418201.8939946,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418201.9102206,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418202.3787255,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418202.39637,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418202.4111972,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418202.877127,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418202.8939986,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418202.9075117,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418203.3801274,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418203.3959599,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418203.4086986,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418203.8813996,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418203.897935,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418203.9132798,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418204.381641,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418204.397468,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418204.4120762,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418204.8819757,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418204.897114,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418204.9110434,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418205.3795505,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418205.3947928,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418205.4106412,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418205.8811882,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418205.8997397,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418205.9128542,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418206.38247,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418206.39843,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418206.4130049,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418206.8821642,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418206.8991842,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418206.9140759,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418207.3842816,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418207.400218,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418207.4133663,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418207.8829837,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418207.89732,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418207.9122643,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418208.3849952,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418208.4003353,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418208.415887,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418208.8833134,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418208.9003823,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418208.916291,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418209.38428,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418209.3987136,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418209.4150763,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418209.8844404,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418209.898522,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418209.9132516,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418210.3848016,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418210.3989382,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418210.413647,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418210.8863208,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418210.9028177,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418210.9191046,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418211.3883696,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418211.4008353,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418211.4175875,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418211.8866336,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418211.9026787,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418211.9199457,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418212.3881948,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418212.4034958,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418212.418438,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418212.8837748,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418212.8992963,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418212.9150746,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418213.3856885,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418213.400358,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418213.415107,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418213.8829303,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418213.9029927,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418213.9229317,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418214.3886044,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418214.4045322,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418214.4210603,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418214.8887928,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418214.9026325,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418214.9205155,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418215.388101,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418215.4050236,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418215.4203212,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418215.8899627,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418215.90661,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418215.922712,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418216.3889744,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418216.4030433,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418216.4193065,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418216.887644,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418216.9020493,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418216.9201286,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418217.3890026,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418217.4045465,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418217.435788,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418217.8901734,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418217.9040744,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418217.919943,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418218.3922825,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418218.4063973,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418218.4218369,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418218.8900006,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418218.904075,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418218.9188843,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418219.390058,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418219.4084144,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418219.4231048,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418219.8927922,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418219.9080756,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418219.9246986,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418220.3896968,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418220.4080331,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418220.4269607,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418220.892673,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418220.9082942,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418220.927368,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418221.3886285,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418221.4065163,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418221.4236093,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418221.8922393,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418221.9082062,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418221.9233837,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418222.389514,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418222.4107242,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418222.4292607,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418222.8895118,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418222.9076734,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418222.9230828,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418223.3952026,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418223.4116187,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418223.4419336,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418223.8951387,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418223.9116838,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418223.9275632,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418224.3937788,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418224.414973,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418224.4342313,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418224.894854,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418224.9451323,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418224.9767954,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418225.38942,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418225.405663,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418225.4249363,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418225.8912084,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418225.910627,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418225.9355001,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418226.3895493,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418226.4077883,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418226.4244134,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418226.892911,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418226.9112911,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418226.9275558,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418227.400919,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418227.4209347,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418227.4395144,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418227.9180515,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418227.9455647,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418227.9660764,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418228.3961837,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418228.4151368,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418228.4332314,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418228.8950932,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418228.9129655,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418228.931248,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418229.398032,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418229.4121711,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418229.4280305,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418229.8972046,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418229.9128118,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418229.9296806,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418230.3991032,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418230.4118757,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418230.4293537,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418230.897441,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418230.9128726,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418230.928921,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418231.3993535,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418231.4140937,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418231.4288423,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418231.8987923,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418231.9152222,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418231.9291034,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418232.4000926,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418232.4162147,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418232.4345927,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418232.8988945,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418232.913953,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418232.9284885,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418233.3995075,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418233.4192514,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418233.4352255,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418233.9000058,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418233.915674,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418233.928805,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418234.4006643,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418234.4143877,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418234.4304228,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418234.89958,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418234.9163601,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418234.9308248,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418235.4012423,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418235.415182,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418235.433795,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418235.8981085,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418235.9149337,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418235.9284854,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418236.4023294,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418236.4176438,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418236.4364386,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418236.8991272,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418236.9140866,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418236.9288614,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418237.405226,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418237.4206593,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418237.4352262,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418237.9033525,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418237.918243,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418237.932876,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418238.4035547,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418238.4186678,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418238.4344413,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418238.9047291,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418238.9209006,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418238.9380848,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418239.4047298,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418239.4191232,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418239.4352791,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418239.906832,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418239.923384,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418239.9391105,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418240.4054704,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418240.4189239,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418240.4341612,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418240.9054818,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418240.9205995,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418240.9331174,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418241.408223,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418241.425393,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418241.4429054,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418241.907543,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418241.924193,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418241.941826,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418242.4079204,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
